make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Toyota,Tacoma,2016,2WD,4,180,Gas,Gray,Silver,159,120110,23,19,Texas,Automatic,Mid-size,Pickup Trucks,26998.0
Honda,CR-V,2013,4WD,4,163,Gas,Gray,Silver,185,114164,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Sierra 1500,2017,4WD,8,,,Black,Black,,111283,,,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Black,460,5399,24,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",39998.0
Nissan,Titan,2013,4WD,8,385,Gas,Black,Silver,317,58849,17,12,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Dodge,Durango,2018,4WD,6,260,Gas,Black,Silver,295,48691,25,18,Texas,Automatic,Full-size,Sport Utilities,34998.0
Chevrolet,Corvette,2016,2WD,8,650,Gas,Red,Red,650,17934,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",68998.0
Honda,Fit,2015,2WD,4,114,Gas,Black,Black,130,112599,38,32,Texas,Automatic,Compact,"Sedans,Wagons",14998.0
Toyota,Tacoma,2014,2WD,6,266,Gas,Gray,Black,236,108143,21,17,Texas,Automatic,Mid-size,Pickup Trucks,28998.0
Cadillac,Escalade,2020,4WD,8,460,Gas,Black,White,420,9856,21,14,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",81998.0
Honda,CR-V,2013,4WD,4,163,Gas,Black,Gray,185,120625,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Dodge,Durango,2019,2WD,8,390,Gas,Black,Gray,360,43341,22,14,Texas,Automatic,Full-size,Sport Utilities,38998.0
Nissan,Armada,2014,2WD,8,385,Gas,Tan,Blue,317,69018,19,13,Texas,Automatic,Full-size,Sport Utilities,25998.0
Dodge,Grand Caravan,2020,2WD,6,260,Gas,Black,White,283,7147,,,Texas,Automatic,Full-size,Minivans and Vans,30998.0
Land Rover,Range Rover,2015,4WD,6,,,Black,Gray,,49091,,,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",52998.0
Ford,F150,2014,4WD,8,434,Gas,Black,Red,411,116968,16,11,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Toyota,Highlander Hybrid,2021,2WD,4,175,Hybrid,Black,White,243,8110,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Hybrids",54998.0
Chevrolet,Tahoe,2015,2WD,8,383,Gas,Tan,Black,355,121394,23,16,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Tahoe,2014,2WD,8,335,Gas,Tan,Black,320,80295,21,15,Texas,Automatic,Full-size,Sport Utilities,31998.0
Ford,Fusion,2014,2WD,4,,Turbo Gas,Black,Black,,81688,,,Texas,Automatic,Mid-size,Sedans,16998.0
Honda,CR-V,2012,2WD,4,163,Gas,Gray,Silver,185,118870,31,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",15998.0
Chevrolet,Corvette,2015,2WD,8,650,Gas,Brown,White,650,10504,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",75998.0
GMC,Yukon,2016,2WD,8,460,Gas,Black,Black,420,67749,22,15,Texas,Automatic,Full-size,Sport Utilities,45998.0
Jeep,Renegade,2017,4WD,4,175,Gas,Black,Silver,180,114395,29,21,Texas,Automatic,,"Crossovers,Sport Utilities",17998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Red,460,4706,24,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",43998.0
Chevrolet,Silverado 2500,2017,4WD,8,380,Gas,Black,White,360,19247,,,Texas,Automatic,Full-size,Pickup Trucks,51998.0
Cadillac,Escalade,2016,2WD,8,460,Gas,Tan,Gray,420,59656,22,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",50998.0
Toyota,Sequoia,2018,2WD,8,401,Gas,Brown,Brown,381,39144,17,13,Texas,Automatic,Full-size,Sport Utilities,53998.0
Subaru,Legacy,2012,4WD,4,,,Black,Silver,,88545,,,Texas,Automatic,Mid-size,Sedans,14998.0
GMC,Sierra 1500,2021,4WD,6,,,Black,Red,,1083,,,Texas,Automatic,Full-size,"Diesel Engines,Pickup Trucks",65998.0
GMC,Yukon,2018,4WD,8,460,Gas,Black,Silver,420,97661,22,14,Texas,Automatic,Full-size,Sport Utilities,48998.0
Chevrolet,Tahoe,2019,4WD,8,383,Gas,Black,White,355,98699,21,15,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,F250,2013,4WD,8,800,Turbo Diesel,Brown,White,400,73540,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",52998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Black,Black,355,86144,23,16,Texas,Automatic,Full-size,Sport Utilities,41998.0
Chevrolet,Camaro,2015,2WD,8,420,Gas,Black,Black,426,12895,24,16,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",35998.0
Toyota,Tacoma,2012,2WD,6,266,Gas,Gray,Tan,236,97272,21,17,Texas,Automatic,Mid-size,Pickup Trucks,25998.0
GMC,Sierra 2500,2021,4WD,8,,,Black,White,,8610,,,Texas,Automatic,Full-size,"Diesel Engines,Pickup Trucks",80998.0
Lexus,IS 350,2016,2WD,6,277,Gas,Black,Black,306,95987,28,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",25998.0
Jeep,Wrangler,2016,4WD,6,260,Gas,Black,Black,285,58585,21,16,Texas,Automatic,Compact,Sport Utilities,36998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Tan,White,355,43085,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Chevrolet,Silverado 1500,2020,2WD,6,305,Gas,Black,Brown,285,4796,21,16,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Toyota,4Runner,2015,4WD,6,278,Gas,Tan,White,270,90576,21,17,Texas,Automatic,Mid-size,Sport Utilities,32998.0
Honda,CR-V,2020,2WD,4,179,Turbo Gas,Tan,White,190,10955,,,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Chevrolet,Silverado 2500,2018,4WD,8,380,Alternative Fuel,Black,White,360,28972,,,Texas,Automatic,Full-size,Pickup Trucks,45998.0
Nissan,Pathfinder,2014,4WD,6,240,Gas,Tan,White,260,109612,25,19,Texas,Automatic,Mid-size,Sport Utilities,20998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Black,White,420,60916,20,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",54998.0
Chevrolet,Tahoe,2015,2WD,8,,,Tan,Black,,97696,,,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,White,,82049,24,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Mitsubishi,Outlander Sport,2016,2WD,4,145,Gas,Black,Silver,148,21971,30,24,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",20998.0
Toyota,Camry Hybrid,2016,2WD,4,156,Hybrid,Black,Tan,200,42375,39,43,Texas,Automatic,Mid-size,"Sedans,Hybrids",20998.0
GMC,Sierra 1500,2014,2WD,8,383,Gas,Gray,Silver,355,102310,23,16,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Dodge,Challenger,2017,2WD,6,268,Gas,Black,Black,305,37654,30,19,Texas,Automatic,Compact,"Coupes,Sports Cars",27998.0
Honda,Pilot,2018,4WD,6,262,Gas,Gray,Blue,280,36176,26,18,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",28998.0
Lexus,IS 200t,2016,2WD,4,258,Turbo Gas,Black,White,241,50753,33,22,Texas,Automatic,,Sedans,27998.0
Kia,Soul,2020,2WD,4,132,Gas,Gray,White,147,9084,33,27,Texas,Automatic,Compact,"Sport Utilities,Wagons",23998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Jeep,Renegade,2017,4WD,4,175,Gas,Black,Gray,180,29439,29,21,Texas,Automatic,,"Crossovers,Sport Utilities",24998.0
Honda,Civic,2018,2WD,4,138,Gas,Black,Blue,158,19147,40,31,Texas,Automatic,Compact,Sedans,21998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Mini,Cooper Hardtop,2015,2WD,4,,,Black,Orange,,50302,,,Texas,Automatic,Compact,,18998.0
Genesis,G80,2018,4WD,6,376,Turbo Gas,Black,Black,365,29071,24,17,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans,Sports Cars",39998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,Expedition,2011,4WD,8,365,Gas,Brown,Black,310,98165,18,13,Texas,Automatic,Full-size,Sport Utilities,21998.0
Dodge,Charger,2020,2WD,8,395,Gas,Black,Black,370,14823,,,Texas,Automatic,Full-size,Sedans,38998.0
Honda,Fit,2015,2WD,4,114,Gas,Gray,Gray,130,80412,37,29,Texas,Manual 6 Speed,Compact,"Sedans,Wagons",13998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Volvo,XC90,2016,4WD,4,,,Black,Black,,107725,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Honda,Accord,2014,2WD,4,181,Gas,Black,Gray,185,79167,36,27,Texas,Automatic,Mid-size,Sedans,16998.0
Lexus,RX 350,2012,2WD,6,248,Gas,Gray,Black,270,85092,25,18,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",21998.0
Dodge,Challenger,2017,2WD,8,475,Gas,Black,Black,485,55263,23,14,Texas,Automatic,Compact,"Coupes,Sports Cars",37998.0
Chevrolet,Corvette,2016,2WD,8,650,Gas,Black,Blue,650,26354,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",69998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Ford,F150,2014,4WD,8,380,Gas,Gray,Gray,360,66197,19,14,Texas,Automatic,Full-size,Pickup Trucks,28998.0
BMW,535,2011,2WD,6,300,Gas,Gray,Silver,300,58456,28,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",19998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Chevrolet,Camaro,2018,2WD,8,650,Gas,Black,Red,650,10600,20,14,Texas,Automatic,Mid-size,"Coupes,Sports Cars",63998.0
Cadillac,ATS,2015,2WD,4,,,Black,Black,,100245,,,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",19998.0
Porsche,Panamera,2018,2WD,6,331,Turbo Gas,Black,Black,330,27211,28,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans,Sports Cars",74998.0
GMC,Terrain,2011,2WD,4,172,Gas,Black,Blue,182,78551,32,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",14998.0
Subaru,Ascent,2020,4WD,4,,,Gray,Gray,,37172,,,Texas,Automatic,,Sport Utilities,36998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Chevrolet,Corvette,2016,2WD,8,465,Gas,,Red,460,49441,29,17,Texas,Automatic,Compact,"Coupes,Sports Cars",49998.0
Honda,Accord,2015,2WD,4,181,Gas,Black,Black,185,44417,36,27,Texas,Automatic,Mid-size,Sedans,20998.0
Audi,RS3,2019,4WD,5,354,Turbo Gas,Black,White,394,13132,28,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans,Sports Cars",60998.0
Chevrolet,Tahoe,2020,2WD,8,383,Gas,Black,Blue,355,24299,22,15,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,Ranger,2021,4WD,4,310,Turbo Gas,Black,Gray,270,3265,,,Texas,Automatic,Compact,Pickup Trucks,36998.0
Land Rover,Range Rover Evoque,2018,4WD,4,,,Black,Black,,40727,,,Texas,Automatic,Compact,Sport Utilities,34998.0
Honda,Odyssey,2021,2WD,6,262,Gas,Black,White,280,4715,,,Texas,Automatic,Mid-size,Minivans and Vans,44998.0
Honda,Civic,2019,2WD,4,295,Turbo Gas,Red,White,306,13193,,,Texas,Manual 6 Speed,Compact,Sedans,41998.0
Chevrolet,Silverado 1500,2014,4WD,6,,,Gray,Blue,,61833,,,Texas,Automatic,Full-size,Pickup Trucks,26998.0
GMC,Sierra 1500,2021,4WD,8,,,Black,Black,,6608,,,Texas,Automatic,Full-size,Pickup Trucks,56998.0
Toyota,Avalon,2016,2WD,6,248,Gas,Gray,Gray,268,69696,30,21,Texas,Automatic,Full-size,Sedans,22998.0
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Black,Black,355,41855,23,16,Texas,Automatic,Full-size,Sport Utilities,38998.0
Ram,1500,2019,4WD,8,410,Gas,Black,Black,395,64586,24,19,Texas,Automatic,,Pickup Trucks,46998.0
Toyota,Camry,2021,2WD,4,186,Gas,Black,Gray,206,14658,,,Texas,Automatic,Mid-size,Sedans,33998.0
Volkswagen,Atlas,2021,2WD,6,,,Black,Blue,,2764,,,Texas,Automatic,Mid-size,Sport Utilities,39998.0
Toyota,Tundra,2020,2WD,8,401,Gas,Gray,White,381,9846,18,13,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Toyota,Tundra,2020,2WD,8,401,Gas,Black,Blue,381,16143,18,13,Texas,Automatic,Full-size,Pickup Trucks,45998.0
Hyundai,Tucson,2017,4WD,4,151,Gas,Black,Orange,164,51179,26,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Toyota,Tacoma,2018,2WD,4,180,Gas,Gray,Gray,159,22217,23,20,Texas,Automatic,Mid-size,Pickup Trucks,29998.0
Honda,Pilot,2020,2WD,6,262,Gas,Gray,Blue,280,26082,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",34998.0
Nissan,Frontier,2016,2WD,6,,,Gray,Black,,53722,,,Texas,Automatic,Compact,Pickup Trucks,21998.0
Chevrolet,Traverse,2019,2WD,4,295,Turbo Gas,Black,Black,257,38815,27,18,Texas,Automatic,Mid-size,Sport Utilities,37998.0
Nissan,Armada,2017,2WD,8,394,Gas,Tan,Blue,390,62889,19,14,Texas,Automatic,Full-size,Sport Utilities,39998.0
Dodge,Journey,2020,2WD,4,166,Gas,Black,Gray,173,3861,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
BMW,330,2017,2WD,4,258,Turbo Gas,Black,Red,248,46987,34,23,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",26998.0
GMC,Yukon,2016,4WD,8,460,Gas,Gray,White,420,80943,21,15,Texas,Automatic,Full-size,Sport Utilities,47998.0
Ford,F150,2016,2WD,8,,,Black,Silver,,46636,,,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Ford,F150,2016,2WD,6,253,Gas,Gray,Gray,282,41155,25,18,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Mazda,CX-5,2013,2WD,4,150,Gas,Gray,White,155,95943,32,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Acadia,2020,2WD,6,258,Gas,White,Black,230,4476,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",46998.0
Ram,1500,2018,2WD,6,269,Gas,Black,Black,305,61078,25,17,Texas,Automatic,,Pickup Trucks,30998.0
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Black,285,31364,21,17,Texas,Manual 6 Speed,Compact,Sport Utilities,34998.0
Nissan,Altima,2016,2WD,4,180,Gas,Black,Gray,182,84373,37,26,Texas,Automatic,Mid-size,Sedans,17998.0
Ford,Fusion,2012,2WD,4,172,Gas,Black,White,175,48460,33,23,Texas,Automatic,Mid-size,Sedans,16998.0
Infiniti,Q50,2017,2WD,4,258,Turbo Gas,Black,Silver,208,91041,31,23,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",23998.0
Ford,Explorer,2017,2WD,4,310,Turbo Gas,Black,White,280,45765,27,19,Texas,Automatic,Mid-size,Sport Utilities,30998.0
Toyota,Highlander,2018,2WD,6,263,Gas,Gray,White,295,24109,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",33998.0
Ram,1500 Classic,2019,2WD,8,410,Gas,Gray,White,395,57862,22,15,Texas,Automatic,,Pickup Trucks,31998.0
Acura,RDX,2016,2WD,6,252,Gas,Tan,White,279,54401,29,20,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",25998.0
Ford,Fusion,2018,2WD,4,,Turbo Gas,Tan,White,,20816,,,Texas,Automatic,Mid-size,Sedans,21998.0
Honda,Civic,2018,2WD,4,162,Turbo Gas,Black,Black,174,34329,42,32,Texas,Automatic,Compact,Sedans,22998.0
Honda,Fit,2019,2WD,4,113,Gas,Black,Black,128,4719,40,33,Texas,Automatic,Compact,"Sedans,Wagons",20998.0
Kia,Soul,2019,2WD,4,150,Gas,Black,Red,161,11598,30,25,Texas,Automatic,Compact,"Sport Utilities,Wagons",20998.0
Honda,CR-V Hybrid,2021,4WD,4,129,Hybrid,,Gray,212,6077,,,Texas,Automatic,,"Sport Utilities,Hybrids",37998.0
Chevrolet,Silverado 1500,2018,4WD,6,,,Gray,Gray,,59498,,,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Toyota,Camry,2020,2WD,4,186,Gas,Black,White,206,6609,,27,Texas,Automatic,Mid-size,Sedans,33998.0
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,White,160,49786,36,27,Texas,Automatic,Mid-size,Sedans,21998.0
Honda,Accord,2021,2WD,4,,,Black,Black,,3043,,,Texas,Automatic,Mid-size,Sedans,32998.0
Mercedes-Benz,E400,2017,2WD,6,354,Turbo Gas,Red,White,329,67690,29,20,Texas,Automatic,Mid-size,Coupes,30998.0
Honda,Pilot,2020,4WD,6,262,Gas,Gray,Black,280,15226,26,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",41998.0
Jeep,Grand Cherokee,2018,4WD,6,260,Gas,Black,Gray,293,28401,25,18,Texas,Automatic,Mid-size,Sport Utilities,32998.0
Ford,F150,2014,4WD,8,434,Gas,Black,Silver,411,76571,16,11,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Honda,Accord,2013,2WD,6,252,Gas,Tan,White,278,77445,32,21,Texas,Automatic,Mid-size,Coupes,19998.0
GMC,Sierra 1500,2018,4WD,8,383,Gas,Brown,White,355,63540,22,16,Texas,Automatic,Full-size,Pickup Trucks,44998.0
Toyota,RAV4,2014,2WD,4,172,Gas,Gray,Red,176,59480,31,24,Texas,Automatic,Compact,"Crossovers,Sport Utilities",20998.0
Honda,Pilot,2019,2WD,6,262,Gas,Black,Gray,280,32700,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",35998.0
GMC,Terrain,2017,2WD,4,172,Gas,Gray,Red,182,48412,31,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
Chevrolet,Volt,2018,2WD,4,294,Hybrid,Black,White,149,31508,42,43,Texas,Automatic,Compact,"Sedans,Hybrids",19998.0
Ford,F150,2018,2WD,8,400,Gas,Gray,White,395,56990,26,20,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Chevrolet,Bolt EV,2021,2WD,2,,,Gray,Gray,,3534,,,Texas,Automatic,,Electric Vehicles,27998.0
Ford,Escape,2016,4WD,4,,,Gray,Red,,83485,,,Texas,Automatic,Compact,"Crossovers,Sport Utilities",18998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Brown,Black,302,15239,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",42998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Black,Black,355,34789,23,16,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Hyundai,Tucson,2019,2WD,4,175,Gas,Black,Red,181,5937,28,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",30998.0
Volkswagen,Tiguan,2016,2WD,4,207,Turbo Gas,Black,Gray,200,59344,26,21,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",17998.0
Hyundai,Santa Fe Sport,2015,2WD,4,181,Gas,Gray,Gray,190,36323,27,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",19998.0
Nissan,Pathfinder,2019,2WD,6,259,Gas,Gray,Silver,284,21409,27,20,Texas,Automatic,Mid-size,Sport Utilities,33998.0
Nissan,Rogue Sport,2018,2WD,4,147,Gas,Black,Black,141,51808,32,25,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Sports Cars,Wagons",19998.0
Volvo,XC90,2017,4WD,4,295,Turbo Supercharged,Tan,Gold,316,44020,25,20,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",40998.0
Audi,Allroad,2017,4WD,4,273,Turbo Gas,Tan,White,252,32730,28,23,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Wagons",35998.0
Nissan,Frontier,2014,2WD,6,281,Gas,Gray,White,261,98732,22,16,Texas,Automatic,Compact,Pickup Trucks,21998.0
Lexus,RX 350,2017,2WD,6,267,Gas,Tan,Silver,295,106852,27,20,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",26998.0
Nissan,Frontier,2012,4WD,6,,,Black,White,,57087,,,Texas,Automatic,Compact,Pickup Trucks,26998.0
Mercedes-Benz,S560,2018,2WD,8,516,Turbo Gas,Tan,Brown,463,46414,27,17,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",63998.0
Toyota,RAV4,2017,2WD,6,172,Gas,Black,Silver,176,34701,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",22998.0
Ford,Fiesta,2019,2WD,4,112,Gas,Black,Black,120,53216,35,27,Texas,Automatic,Compact,Sedans,15998.0
Nissan,Rogue,2019,4WD,4,175,Gas,Black,Black,170,11524,32,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",30998.0
Volkswagen,Beetle,2018,2WD,4,184,Turbo Gas,Black,Gray,174,50372,33,26,Texas,Automatic,Compact,Coupes,19998.0
Lexus,LS 500,2018,2WD,8,442,Turbo Gas,Red,White,416,29565,30,19,Texas,Automatic,,Sedans,63998.0
Toyota,Tundra,2013,2WD,8,,,Gray,Silver,,84967,,,Texas,Automatic,Full-size,Pickup Trucks,27998.0
Honda,Pilot,2016,2WD,6,262,Gas,Gray,White,280,81165,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Ford,Fusion Energi,2017,2WD,4,129,Hybrid,Tan,Black,188,76557,,,Texas,Automatic,Mid-size,"Sedans,Hybrids",16998.0
Cadillac,CT6,2017,2WD,4,,,Black,White,,11962,,,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",40998.0
Honda,Accord,2015,2WD,6,252,Gas,Gray,White,278,105006,34,21,Texas,Automatic,Mid-size,Sedans,19998.0
Infiniti,QX70,2015,4WD,6,267,Gas,Black,Gray,325,90345,22,16,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",22998.0
Hyundai,Sonata,2015,2WD,4,178,Gas,Brown,Gray,185,89054,35,24,Texas,Automatic,Mid-size,Sedans,18998.0
GMC,Sierra 1500,2014,2WD,8,,,Tan,White,,82753,,,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Chevrolet,Traverse,2020,4WD,6,266,Gas,Black,Silver,310,13873,25,17,Texas,Automatic,Mid-size,Sport Utilities,38998.0
Hyundai,Sonata,2017,2WD,4,178,Gas,Gray,Silver,185,104767,35,25,Texas,Automatic,Mid-size,Sedans,16998.0
Chevrolet,Colorado,2015,4WD,6,269,Gas,Black,White,305,100702,24,17,Texas,Automatic,Compact,Pickup Trucks,28998.0
