make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Chevrolet,Tahoe,2019,2WD,8,383,Gas,Black,Silver,355,44570,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Dodge,Durango,2018,4WD,6,260,Gas,Black,Silver,295,48691,25,18,Texas,Automatic,Full-size,Sport Utilities,34998.0
Chevrolet,Corvette,2016,2WD,8,650,Gas,Red,Red,650,17934,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",68998.0
Toyota,Tacoma,2014,2WD,6,266,Gas,Gray,Black,236,108143,21,17,Texas,Automatic,Mid-size,Pickup Trucks,28998.0
Cadillac,Escalade,2020,4WD,8,460,Gas,Black,White,420,9856,21,14,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",81998.0
Honda,CR-V,2013,4WD,4,163,Gas,Black,Gray,185,120625,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Dodge,Durango,2019,2WD,8,390,Gas,Black,Gray,360,43341,22,14,Texas,Automatic,Full-size,Sport Utilities,38998.0
Nissan,Armada,2014,2WD,8,385,Gas,Tan,Blue,317,69018,19,13,Texas,Automatic,Full-size,Sport Utilities,25998.0
Kia,Optima,2015,2WD,4,181,Gas,Tan,Gray,192,109327,34,23,Texas,Automatic,Mid-size,Sedans,14998.0
Land Rover,Range Rover,2015,4WD,6,,,Black,Gray,,49091,,,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",52998.0
Ford,F150,2014,4WD,8,434,Gas,Black,Red,411,116968,16,11,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Toyota,Highlander Hybrid,2021,2WD,4,175,Hybrid,Black,White,243,8110,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Hybrids",54998.0
Chevrolet,Tahoe,2015,2WD,8,383,Gas,Tan,Black,355,121394,23,16,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Tahoe,2014,2WD,8,335,Gas,Tan,Black,320,80295,21,15,Texas,Automatic,Full-size,Sport Utilities,31998.0
Ford,Fusion,2014,2WD,4,,Turbo Gas,Black,Black,,81688,,,Texas,Automatic,Mid-size,Sedans,16998.0
Honda,CR-V,2012,2WD,4,163,Gas,Gray,Silver,185,118870,31,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",15998.0
Chevrolet,Corvette,2015,2WD,8,650,Gas,Brown,White,650,10504,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",75998.0
GMC,Yukon,2016,2WD,8,460,Gas,Black,Black,420,67749,22,15,Texas,Automatic,Full-size,Sport Utilities,45998.0
Jeep,Renegade,2017,4WD,4,175,Gas,Black,Silver,180,114395,29,21,Texas,Automatic,,"Crossovers,Sport Utilities",17998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Red,460,4706,24,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",43998.0
Chevrolet,Silverado 2500,2017,4WD,8,380,Gas,Black,White,360,19247,,,Texas,Automatic,Full-size,Pickup Trucks,51998.0
Cadillac,Escalade,2016,2WD,8,460,Gas,Tan,Gray,420,59656,22,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",50998.0
Toyota,Sequoia,2018,2WD,8,401,Gas,Brown,Brown,381,39144,17,13,Texas,Automatic,Full-size,Sport Utilities,53998.0
Mazda,CX-9,2014,2WD,6,270,Gas,Tan,Blue,273,78611,24,17,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",20998.0
Subaru,Legacy,2012,4WD,4,,,Black,Silver,,88545,,,Texas,Automatic,Mid-size,Sedans,14998.0
GMC,Sierra 1500,2021,4WD,6,,,Black,Red,,1083,,,Texas,Automatic,Full-size,"Diesel Engines,Pickup Trucks",65998.0
Jeep,Wrangler,2017,4WD,6,,Gas,Black,Tan,,23187,,,Texas,Manual 6 Speed,Compact,Sport Utilities,33998.0
Chevrolet,Suburban 1500,2015,4WD,8,383,Gas,Brown,White,355,106333,22,15,Texas,Automatic,Full-size,Sport Utilities,39998.0
GMC,Yukon,2018,4WD,8,460,Gas,Black,Silver,420,97661,22,14,Texas,Automatic,Full-size,Sport Utilities,48998.0
Chevrolet,Tahoe,2019,4WD,8,383,Gas,Black,White,355,98699,21,15,Texas,Automatic,Full-size,Sport Utilities,45998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Black,Black,355,86144,23,16,Texas,Automatic,Full-size,Sport Utilities,41998.0
Ford,F250,2013,4WD,8,800,Turbo Diesel,Brown,White,400,73540,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",52998.0
Toyota,Tundra,2012,2WD,8,,,Gray,Gray,,77562,,,Texas,Automatic,Full-size,Pickup Trucks,27998.0
Chevrolet,Camaro,2015,2WD,8,420,Gas,Black,Black,426,12895,24,16,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",35998.0
GMC,Sierra 2500,2021,4WD,8,,,Black,White,,8610,,,Texas,Automatic,Full-size,"Diesel Engines,Pickup Trucks",80998.0
Toyota,Tacoma,2012,2WD,6,266,Gas,Gray,Tan,236,97272,21,17,Texas,Automatic,Mid-size,Pickup Trucks,25998.0
Lexus,IS 350,2016,2WD,6,277,Gas,Black,Black,306,95987,28,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",25998.0
Jeep,Wrangler,2016,4WD,6,260,Gas,Black,Black,285,58585,21,16,Texas,Automatic,Compact,Sport Utilities,36998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Tan,White,355,43085,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Chevrolet,Silverado 1500,2020,2WD,6,305,Gas,Black,Brown,285,4796,21,16,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Toyota,4Runner,2015,4WD,6,278,Gas,Tan,White,270,90576,21,17,Texas,Automatic,Mid-size,Sport Utilities,32998.0
Chevrolet,Silverado 2500,2018,4WD,8,380,Alternative Fuel,Black,White,360,28972,,,Texas,Automatic,Full-size,Pickup Trucks,45998.0
Nissan,Pathfinder,2014,4WD,6,240,Gas,Tan,White,260,109612,25,19,Texas,Automatic,Mid-size,Sport Utilities,20998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Black,White,420,60916,20,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",54998.0
Chevrolet,Tahoe,2015,2WD,8,,,Tan,Black,,97696,,,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,White,,82049,24,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Acura,TL,2012,2WD,6,254,Gas,Black,Black,280,72359,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Black,355,58292,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Mitsubishi,Outlander,2020,4WD,4,162,Gas,Black,White,166,48946,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Black,White,150,42917,40,28,Texas,Manual 5 Speed,Mid-size,Sedans,15998.0
Honda,Odyssey,2020,2WD,6,,,Gray,Gray,,19473,,,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,White,302,53310,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",34998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Ford,Mustang,2017,2WD,6,280,Gas,Black,Black,300,45941,27,18,Texas,Automatic,Mid-size,"Coupes,Sports Cars",24998.0
Chevrolet,Silverado 1500,2014,4WD,6,,,Gray,Blue,,61833,,,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Honda,Accord,2015,2WD,6,252,Gas,Gray,White,278,105006,34,21,Texas,Automatic,Mid-size,Sedans,19998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Brown,Black,302,15239,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",42998.0
Volvo,XC90,2016,4WD,4,,,Black,Black,,107725,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Mercedes-Benz,C300,2017,4WD,4,273,Turbo Gas,Black,White,241,16801,31,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",31998.0
Audi,Q5,2019,4WD,4,273,Turbo Gas,Black,Black,248,34724,27,22,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Toyota,RAV4,2012,4WD,4,172,Gas,Gray,Black,179,109413,27,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Jeep,Patriot,2014,2WD,4,141,Gas,Black,Silver,158,121000,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",11998.0
Subaru,Impreza,2013,2WD,4,,,Black,Silver,,119125,,,Texas,Automatic,Compact,,14998.0
Ford,F250,2018,4WD,8,935,Turbo Diesel,Black,Red,450,47755,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",59998.0
GMC,Sierra 1500,2015,2WD,8,,,Gray,Black,,113249,,,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Dodge,Charger,2018,4WD,6,264,Gas,Black,Silver,300,64228,27,18,Texas,Automatic,Full-size,Sedans,28998.0
Dodge,Challenger,2016,2WD,6,268,Gas,Gray,Red,305,74333,30,19,Texas,Automatic,Compact,"Coupes,Sports Cars",22998.0
Dodge,Charger,2012,2WD,8,,,Black,Gray,,44101,,,Texas,Automatic,Full-size,Sedans,25998.0
Ford,F150,2013,2WD,6,278,Gas,Gray,Silver,302,71178,23,17,Texas,Automatic,Full-size,Pickup Trucks,24998.0
Ford,F150,2017,2WD,6,253,Gas,Gray,Black,282,100114,25,18,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Lexus,RX 350,2011,2WD,6,,,Tan,Blue,,110695,,,Texas,Automatic,Mid-size,Sport Utilities,17998.0
Ford,F150,2010,2WD,8,294,Gas,Gray,Black,248,56377,19,15,Texas,Automatic,Full-size,Pickup Trucks,23998.0
Ford,F350,2019,4WD,8,935,Turbo Diesel,Black,Gray,450,27840,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",72998.0
Dodge,Journey,2013,2WD,4,,,Black,White,,71915,,,Texas,Automatic,Mid-size,Sport Utilities,13998.0
Toyota,Tundra,2012,4WD,8,401,Gas,Gray,Gray,381,105815,17,13,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Toyota,RAV4,2015,2WD,4,,,Black,Black,,107188,,,Texas,Automatic,Compact,Sport Utilities,17998.0
Toyota,Tacoma,2016,2WD,4,180,Gas,Gray,Silver,159,120110,23,19,Texas,Automatic,Mid-size,Pickup Trucks,26998.0
Honda,CR-V,2013,4WD,4,163,Gas,Gray,Silver,185,114164,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Sierra 1500,2017,4WD,8,,,Black,Black,,111283,,,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Black,460,5399,24,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",39998.0
Nissan,Titan,2013,4WD,8,385,Gas,Black,Silver,317,58849,17,12,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Chevrolet,Tahoe,2019,2WD,8,383,Gas,Black,Silver,355,44570,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Dodge,Durango,2018,4WD,6,260,Gas,Black,Silver,295,48691,25,18,Texas,Automatic,Full-size,Sport Utilities,34998.0
Chevrolet,Corvette,2016,2WD,8,650,Gas,Red,Red,650,17934,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",68998.0
Toyota,Tacoma,2014,2WD,6,266,Gas,Gray,Black,236,108143,21,17,Texas,Automatic,Mid-size,Pickup Trucks,28998.0
Cadillac,Escalade,2020,4WD,8,460,Gas,Black,White,420,9856,21,14,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",81998.0
Honda,CR-V,2013,4WD,4,163,Gas,Black,Gray,185,120625,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Dodge,Durango,2019,2WD,8,390,Gas,Black,Gray,360,43341,22,14,Texas,Automatic,Full-size,Sport Utilities,38998.0
Nissan,Armada,2014,2WD,8,385,Gas,Tan,Blue,317,69018,19,13,Texas,Automatic,Full-size,Sport Utilities,25998.0
Kia,Optima,2015,2WD,4,181,Gas,Tan,Gray,192,109327,34,23,Texas,Automatic,Mid-size,Sedans,14998.0
Dodge,Grand Caravan,2020,2WD,6,260,Gas,Black,White,283,7147,,,Texas,Automatic,Full-size,Minivans and Vans,30998.0
Land Rover,Range Rover,2015,4WD,6,,,Black,Gray,,49091,,,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",52998.0
Ford,F150,2014,4WD,8,434,Gas,Black,Red,411,116968,16,11,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Toyota,Highlander Hybrid,2021,2WD,4,175,Hybrid,Black,White,243,8110,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Hybrids",54998.0
Chevrolet,Tahoe,2015,2WD,8,383,Gas,Tan,Black,355,121394,23,16,Texas,Automatic,Full-size,Sport Utilities,33998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Black,White,150,42917,40,28,Texas,Manual 5 Speed,Mid-size,Sedans,15998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,White,302,53310,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",34998.0
Chevrolet,Tahoe,2014,2WD,8,335,Gas,Tan,Black,320,80295,21,15,Texas,Automatic,Full-size,Sport Utilities,31998.0
Ford,Fusion,2014,2WD,4,,Turbo Gas,Black,Black,,81688,,,Texas,Automatic,Mid-size,Sedans,16998.0
Honda,CR-V,2012,2WD,4,163,Gas,Gray,Silver,185,118870,31,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",15998.0
Chevrolet,Corvette,2015,2WD,8,650,Gas,Brown,White,650,10504,22,15,Texas,Automatic,Compact,"Coupes,Sports Cars",75998.0
GMC,Yukon,2016,2WD,8,460,Gas,Black,Black,420,67749,22,15,Texas,Automatic,Full-size,Sport Utilities,45998.0
Audi,Q7,2015,4WD,6,295,Supercharged Gas,Brown,Gray,280,59610,22,16,Texas,Automatic,Full-size,"Crossovers,Luxury Vehicles,Sport Utilities",30998.0
Honda,Odyssey,2020,2WD,6,,,Gray,Gray,,19473,,,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Ford,Mustang,2017,2WD,6,280,Gas,Black,Black,300,45941,27,18,Texas,Automatic,Mid-size,"Coupes,Sports Cars",24998.0
Jeep,Renegade,2017,4WD,4,175,Gas,Black,Silver,180,114395,29,21,Texas,Automatic,,"Crossovers,Sport Utilities",17998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Red,460,4706,24,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",43998.0
Mitsubishi,Outlander,2020,4WD,4,162,Gas,Black,White,166,48946,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Ford,Fusion,2015,2WD,4,,Turbo Gas,Black,Black,,62147,,,Texas,Automatic,Mid-size,Sedans,17998.0
Mitsubishi,Outlander,2020,4WD,4,162,Gas,Black,White,166,48946,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Chevrolet,Silverado 1500,2014,4WD,6,,,Gray,Blue,,61833,,,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Honda,Accord,2015,2WD,6,252,Gas,Gray,White,278,105006,34,21,Texas,Automatic,Mid-size,Sedans,19998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Brown,Black,302,15239,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",42998.0
Ford,Fusion,2015,2WD,4,,Turbo Gas,Black,Black,,62147,,,Texas,Automatic,Mid-size,Sedans,17998.0
GMC,Sierra 1500,2021,4WD,8,,,Black,Black,,6608,,,Texas,Automatic,Full-size,Pickup Trucks,56998.0
Chevrolet,Silverado 2500,2017,4WD,8,380,Gas,Black,White,360,19247,,,Texas,Automatic,Full-size,Pickup Trucks,51998.0
Cadillac,Escalade,2016,2WD,8,460,Gas,Tan,Gray,420,59656,22,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",50998.0
Toyota,Sequoia,2018,2WD,8,401,Gas,Brown,Brown,381,39144,17,13,Texas,Automatic,Full-size,Sport Utilities,53998.0
Mazda,CX-9,2014,2WD,6,270,Gas,Tan,Blue,273,78611,24,17,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",20998.0
Subaru,Legacy,2012,4WD,4,,,Black,Silver,,88545,,,Texas,Automatic,Mid-size,Sedans,14998.0
GMC,Sierra 1500,2021,4WD,6,,,Black,Red,,1083,,,Texas,Automatic,Full-size,"Diesel Engines,Pickup Trucks",65998.0
GMC,Sierra 1500,2021,4WD,8,,,Black,Black,,6608,,,Texas,Automatic,Full-size,Pickup Trucks,56998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Black,White,150,42917,40,28,Texas,Manual 5 Speed,Mid-size,Sedans,15998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,White,302,53310,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",34998.0
Honda,Odyssey,2020,2WD,6,,,Gray,Gray,,19473,,,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Black,White,150,42917,40,28,Texas,Manual 5 Speed,Mid-size,Sedans,15998.0
Ford,Fusion,2015,2WD,4,,Turbo Gas,Black,Black,,62147,,,Texas,Automatic,Mid-size,Sedans,17998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,White,302,53310,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",34998.0
Honda,Odyssey,2020,2WD,6,,,Gray,Gray,,19473,,,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Ford,Mustang,2017,2WD,6,280,Gas,Black,Black,300,45941,27,18,Texas,Automatic,Mid-size,"Coupes,Sports Cars",24998.0
Volvo,XC90,2016,4WD,4,,,Black,Black,,107725,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Mercedes-Benz,C300,2017,4WD,4,273,Turbo Gas,Black,White,241,16801,31,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",31998.0
Audi,Q5,2019,4WD,4,273,Turbo Gas,Black,Black,248,34724,27,22,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Toyota,RAV4,2012,4WD,4,172,Gas,Gray,Black,179,109413,27,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Mitsubishi,Outlander,2020,4WD,4,162,Gas,Black,White,166,48946,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Black,White,150,42917,40,28,Texas,Manual 5 Speed,Mid-size,Sedans,15998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,White,302,53310,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",34998.0
Honda,Odyssey,2020,2WD,6,,,Gray,Gray,,19473,,,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Ford,Mustang,2017,2WD,6,280,Gas,Black,Black,300,45941,27,18,Texas,Automatic,Mid-size,"Coupes,Sports Cars",24998.0
